H	T	d	Uc	L
7.5	18	58.5	2	425.5626624
10	18	58.5	2	427.3665837
12.5	18	58.5	2	429.6695819
15	18	58.5	2	432.4590943
2.5	19	58.5	2	451.6875807
5	19	58.5	2	452.5440982
7.5	19	58.5	2	453.9640589
10	19	58.5	2	455.9363243
12.5	19	58.5	2	458.4456674
15	19	58.5	2	461.4730048
2.5	20	58.5	2	479.687828
5	20	58.5	2	480.6336599
7.5	20	58.5	2	482.1981486
10	20	58.5	2	484.3641527
12.5	20	58.5	2	487.1089132
15	20	58.5	2	490.4049424
2.5	4	61	2	40.29495883
5	4	61	2	86.61493115
2.5	5	61	2	58.01733168
5	5	61	2	59.83178325
7.5	5	61	2	100.630797
2.5	6	61	2	78.91581996
5	6	61	2	80.44085828
7.5	6	61	2	80.90046759
10	6	61	2	114.4389648
2.5	7	61	2	102.9318517
5	7	61	2	104.2584935
10	7	61	2	106.0634306
12.5	7	61	2	143.4350103
15	7	61	2	147.1101654
2.5	8	61	2	129.7440162
5	8	61	2	130.8239783
7.5	8	61	2	132.3753249
10	8	61	2	136.4798807
12.5	8	61	2	133.9016959
2.5	9	61	2	158.6940367
5	9	61	2	159.5887938
7.5	9	61	2	161.0524167
10	9	61	2	162.7529423
12.5	9	61	2	167.9474412
15	9	61	2	163.7632504
2.5	10	61	2	188.9340368
5	10	61	2	189.6952936
7.5	10	61	2	190.9490484
10	10	61	2	192.4024698
12.5	10	61	2	194.438689
15	10	61	2	200.7996355
2.5	11	61	2	219.719363
5	11	61	2	220.3906797
7.5	11	61	2	221.5014847
10	11	61	2	223.0404006
12.5	11	61	2	224.5995613
15	11	61	2	226.7495698
2.5	12	61	2	250.5604274
5	12	61	2	251.1769661
7.5	12	61	2	252.2003425
10	12	61	2	253.6245464
12.5	12	61	2	255.4416199
15	12	61	2	257.095283
2.5	13	61	2	281.1993333
5	13	61	2	281.7888108
7.5	13	61	2	282.7692318
10	13	61	2	284.1375956
12.5	13	61	2	285.8897802
15	13	61	2	287.4636793
2.5	14	61	2	311.5275011
5	14	61	2	312.111957
7.5	14	61	2	313.0851135
10	14	61	2	314.4455134
12.5	14	61	2	316.1909857
15	14	61	2	318.3184463
2.5	15	61	2	341.516775
5	15	61	2	342.1142919
7.5	15	61	2	343.1095964
10	15	61	2	344.501734
12.5	15	61	2	346.2891128
15	15	61	2	348.4692049
2.5	16	61	2	371.177376
5	16	61	2	371.8034116
7.5	16	61	2	372.8460213
10	16	61	2	374.3038762
12.5	16	61	2	376.1747989
15	16	61	2	378.4554192
2.5	17	61	2	400.5355189
5	17	61	2	401.2038437
7.5	17	61	2	402.3161076
10	17	61	2	403.8697436
12.5	17	61	2	405.8608512
15	17	61	2	408.2838731
2.5	18	61	2	429.6223638
5	18	61	2	430.3456945
7.5	18	61	2	431.5481367
10	18	61	2	433.2249375
12.5	18	61	2	435.3692549
15	18	61	2	437.9719483
2.5	19	61	2	458.4688967
5	19	61	2	459.2593196
7.5	19	61	2	460.5712899
10	19	61	2	462.3967707
12.5	19	61	2	464.7246119
15	19	61	2	467.5405888
2.5	20	61	2	487.1037688
5	20	61	2	487.9730216
7.5	20	61	2	489.4131188
10	20	61	2	491.4114417
12.5	20	61	2	493.950976
15	20	61	2	497.010788
2.5	4	63.5	2	40.29513129
5	4	63.5	2	87.22076673
2.5	5	63.5	2	58.01739042
5	5	63.5	2	59.77300743
7.5	5	63.5	2	101.0176257
2.5	6	63.5	2	78.91804657
5	6	63.5	2	80.44393459
7.5	6	63.5	2	80.90161937
10	6	63.5	2	115.6093947
2.5	7	63.5	2	102.9552606
5	7	63.5	2	104.2828224
10	7	63.5	2	106.0873311
12.5	7	63.5	2	143.3914874
15	7	63.5	2	144.4667737
2.5	8	63.5	2	129.8585264
5	8	63.5	2	130.9398534
7.5	8	63.5	2	132.4942015
10	8	63.5	2	136.4846137
12.5	8	63.5	2	134.0208973
2.5	9	63.5	2	159.0356813
5	9	63.5	2	159.9307768
7.5	9	63.5	2	161.3945153
10	9	63.5	2	163.0971503
12.5	9	63.5	2	168.2487522
15	9	63.5	2	164.1099899
2.5	10	63.5	2	189.6666117
5	10	63.5	2	190.4253304
7.5	10	63.5	2	191.6744349
10	10	63.5	2	193.3928848
12.5	10	63.5	2	195.1527302
15	10	63.5	2	201.4367482
2.5	11	63.5	2	220.9803993
5	11	63.5	2	221.6450256
7.5	11	63.5	2	222.7443237
10	11	63.5	2	224.2664088
12.5	11	63.5	2	225.8126583
15	11	63.5	2	227.9431606
2.5	12	63.5	2	252.4384237
5	12	63.5	2	253.0434755
7.5	12	63.5	2	254.0474166
10	12	63.5	2	255.4438272
12.5	12	63.5	2	257.224235
15	12	63.5	2	258.8498823
2.5	13	63.5	2	283.739889
5	13	63.5	2	284.3127291
7.5	13	63.5	2	285.2652007
10	13	63.5	2	286.5940027
12.5	13	63.5	2	288.2946561
15	13	63.5	2	289.8272792
2.5	14	63.5	2	314.7479074
5	14	63.5	2	315.3102541
7.5	14	63.5	2	316.2464347
10	14	63.5	2	317.5548355
12.5	14	63.5	2	319.2331381
15	14	63.5	2	321.2782018
2.5	15	63.5	2	345.4182123
5	15	63.5	2	345.9877526
7.5	15	63.5	2	346.93644
10	15	63.5	2	348.2633728
12.5	15	63.5	2	349.9671094
15	15	63.5	2	352.0454521
2.5	16	63.5	2	375.7527551
5	16	63.5	2	376.3444522
7.5	16	63.5	2	377.3300474
10	16	63.5	2	378.7085717
12.5	16	63.5	2	380.4784215
15	16	63.5	2	382.6370884
2.5	17	63.5	2	405.773985
5	17	63.5	2	406.4010216
7.5	17	63.5	2	407.4449895
10	17	63.5	2	408.9041199
12.5	17	63.5	2	410.7756736
15	17	63.5	2	413.0556653
2.5	18	63.5	2	435.5117317
5	18	63.5	2	436.1861581
7.5	18	63.5	2	437.3080379
10	18	63.5	2	438.874024
12.5	18	63.5	2	440.8792255
15	18	63.5	2	443.3169899
2.5	19	63.5	2	464.9969095
5	19	63.5	2	465.7300806
7.5	19	63.5	2	466.9481647
10	19	63.5	2	468.6453498
12.5	19	63.5	2	470.8134643
15	19	63.5	2	473.4419139
2.5	20	63.5	2	494.2587105
5	20	63.5	2	495.0615795
7.5	20	63.5	2	496.3933634
10	20	63.5	2	498.2447421
12.5	20	63.5	2	500.6029797
15	20	63.5	2	503.4521491
2.5	4	66	2	40.29528819
5	4	66	2	86.33279785
2.5	5	66	2	58.0174246
5	5	66	2	59.71830682
7.5	5	66	2	101.4089161
2.5	6	66	2	78.91954267
5	6	66	2	80.4461783
7.5	6	66	2	80.90203592
10	6	66	2	116.31156
2.5	7	66	2	102.9725641
5	7	66	2	104.3008786
10	7	66	2	106.1046951
12.5	7	66	2	143.8142295
15	7	66	2	149.4889514
2.5	8	66	2	129.9492507
5	8	66	2	131.0318623
7.5	8	66	2	132.5890339
10	8	66	2	136.4661617
12.5	8	66	2	134.1155699
2.5	9	66	2	159.3211567
5	9	66	2	160.2169181
7.5	9	66	2	161.681384
10	9	66	2	163.3866723
12.5	9	66	2	168.432734
15	9	66	2	164.4012484
2.5	10	66	2	190.3040241
5	10	66	2	191.06111
7.5	10	66	2	192.307122
10	10	66	2	194.0201284
12.5	10	66	2	195.7783998
15	10	66	2	201.7972639
2.5	11	66	2	222.1106557
5	11	66	2	222.7700739
7.5	11	66	2	223.8603725
10	11	66	2	225.3692093
12.5	11	66	2	226.905872
15	11	66	2	229.0213765
2.5	12	66	2	254.1577021
5	12	66	2	254.7532941
7.5	12	66	2	255.7412053
10	12	66	2	257.1146406
12.5	12	66	2	258.8646476
15	12	66	2	260.4678152
2.5	13	66	2	286.1010434
5	13	66	2	286.6598238
7.5	13	66	2	287.5886554
10	13	66	2	288.8839489
12.5	13	66	2	290.5408705
15	13	66	2	292.0391868
2.5	14	66	2	317.7735093
5	14	66	2	318.3169201
7.5	14	66	2	319.2214041
10	14	66	2	320.4851687
12.5	14	66	2	322.1056996
15	14	66	2	324.0797054
2.5	15	66	2	349.1128668
5	15	66	2	349.658269
7.5	15	66	2	350.566691
10	15	66	2	351.8372076
12.5	15	66	2	353.4684035
15	15	66	2	355.4582219
2.5	16	66	2	380.111471
5	16	66	2	380.6734166
7.5	16	66	2	381.6095421
10	16	66	2	382.9190818
12.5	16	66	2	384.600775
15	16	66	2	386.6526576
2.5	17	66	2	410.7871492
5	17	66	2	411.3783248
7.5	17	66	2	412.3628622
10	17	66	2	413.7395216
12.5	17	66	2	415.5063498
15	17	66	2	417.6604502
2.5	18	66	2	441.1678731
5	18	66	2	441.7997589
7.5	18	66	2	442.8513911
10	18	66	2	444.3204069
12.5	18	66	2	446.2033017
15	18	66	2	448.4952256
2.5	19	66	2	471.2841655
5	19	66	2	471.9674844
7.5	19	66	2	473.1035726
10	19	66	2	474.6882189
12.5	19	66	2	476.7154298
15	19	66	2	479.177317
2.5	20	66	2	501.1655685
5	20	66	2	501.9105909
7.5	20	66	2	503.1476463
10	20	66	2	504.8698308
12.5	20	66	2	507.0675989
15	20	66	2	509.7288387
2.5	4	71	2	40.29556219
5	4	71	2	87.21160894
2.5	5	71	2	58.01745606
5	5	71	2	59.61997076
7.5	5	71	2	102.1401346
2.5	6	71	2	78.921223
5	6	71	2	80.44913582
7.5	6	71	2	80.90161936
10	6	71	2	117.897494
2.5	7	71	2	102.9947847
5	7	71	2	104.3241985
7.5	7	71	2	106.7384375
10	7	71	2	106.1260997
12.5	7	71	2	144.6401643
15	7	71	2	149.0538085
2.5	8	71	2	130.0777465
5	8	71	2	131.1625868
7.5	8	71	2	132.7247593
10	8	71	2	136.3798036
12.5	8	71	2	134.2497976
15	8	71	2	174.4744573
2.5	9	71	2	159.7574065
5	9	71	2	160.6550134
7.5	9	71	2	162.1219546
10	9	71	2	163.8333185
12.5	9	71	2	168.6543022
15	9	71	2	164.8493527
2.5	10	71	2	191.3372965
5	10	71	2	192.0930332
7.5	10	71	2	193.3361795
10	10	71	2	195.0439197
12.5	10	71	2	196.8025637
15	10	71	2	202.7188343
2.5	11	71	2	224.0257806
5	11	71	2	224.6781777
7.5	11	71	2	225.7562296
10	11	71	2	227.2468092
12.5	11	71	2	228.7717891
15	11	71	2	230.8959105
2.5	12	71	2	257.1662019
5	12	71	2	257.7476597
7.5	12	71	2	258.7115574
10	12	71	2	260.0504439
12.5	12	71	2	261.7545132
15	12	71	2	263.3255746
2.5	13	71	2	290.3295122
5	13	71	2	290.8663259
7.5	13	71	2	291.7581762
10	13	71	2	293.0009496
12.5	13	71	2	294.589144
15	13	71	2	296.5160532
2.5	14	71	2	323.2833674
5	14	71	2	323.7965067
7.5	14	71	2	324.6502668
10	14	71	2	325.8424824
12.5	14	71	2	327.3701918
15	14	71	2	329.2296656
2.5	15	71	2	355.924326
5	15	71	2	356.4306528
7.5	15	71	2	357.2738117
10	15	71	2	358.4527109
12.5	15	71	2	359.9657848
15	15	71	2	361.8109323
2.5	16	71	2	388.221485
5	16	71	2	388.7349232
7.5	16	71	2	389.5902623
10	16	71	2	390.7868676
12.5	16	71	2	392.3237484
15	16	71	2	394.1994398
2.5	17	71	2	420.180699
5	17	71	2	420.7131614
7.5	17	71	2	421.6001912
10	17	71	2	422.8411084
12.5	17	71	2	424.4348212
15	17	71	2	426.3796752
2.5	18	71	2	451.8244954
5	18	71	2	452.3865552
7.5	18	71	2	453.3225717
10	18	71	2	454.631345
12.5	18	71	2	456.3110443
15	18	71	2	458.3590505
2.5	19	71	2	483.1815487
5	19	71	2	483.7829084
7.5	19	71	2	484.7837344
10	19	71	2	486.1818046
12.5	19	71	2	487.9738827
15	19	71	2	490.1555885
2.5	20	71	2	514.2814519
5	20	71	2	514.9312663
7.5	20	71	2	516.0117609
10	20	71	2	517.5191222
12.5	20	71	2	519.4479686
15	20	71	2	521.7912973
2.5	4	73.5	2	40.29568205
5	4	73.5	2	87.61195299
2.5	5	73.5	2	58.01746279
5	5	73.5	2	59.57578782
7.5	5	73.5	2	102.3588598
2.5	6	73.5	2	78.92167656
5	6	73.5	2	80.45014429
7.5	6	73.5	2	80.90107813
10	6	73.5	2	118.3841058
2.5	7	73.5	2	103.0017509
5	7	73.5	2	104.3315552
7.5	7	73.5	2	106.6639739
10	7	73.5	2	106.1323339
12.5	7	73.5	2	145.0210878
15	7	73.5	2	154.9704647
2.5	8	73.5	2	130.1225214
5	8	73.5	2	131.2082906
7.5	8	73.5	2	132.7726308
10	8	73.5	2	136.3195762
12.5	8	73.5	2	134.2964606
15	8	73.5	2	174.8916798
2.5	9	73.5	2	159.9221208
5	9	73.5	2	160.8207491
7.5	9	73.5	2	162.2891604
10	9	73.5	2	164.0036591
12.5	9	73.5	2	168.7098138
15	9	73.5	2	165.0195863
2.5	10	73.5	2	191.7523911
5	10	73.5	2	192.5081097
7.5	10	73.5	2	193.7509711
10	10	73.5	2	195.4577932
12.5	10	73.5	2	197.2180374
15	10	73.5	2	203.0399125
2.5	11	73.5	2	224.8319562
5	11	73.5	2	225.4821303
7.5	11	73.5	2	226.5562445
10	11	73.5	2	228.0408358
12.5	11	73.5	2	229.5627649
15	11	73.5	2	231.676632
2.5	12	73.5	2	258.4766691
5	12	73.5	2	259.0529452
7.5	12	73.5	2	260.0080091
10	12	73.5	2	261.3341243
12.5	12	73.5	2	263.0211076
15	12	73.5	2	264.5810919
2.5	13	73.5	2	292.217325
5	13	73.5	2	292.7456154
7.5	13	73.5	2	293.6230971
10	13	73.5	2	294.8454217
12.5	13	73.5	2	296.4067819
15	13	73.5	2	298.3001224
2.5	14	73.5	2	325.7874522
5	14	73.5	2	326.2885103
7.5	14	73.5	2	327.122007
10	14	73.5	2	328.2855974
12.5	14	73.5	2	329.7760929
15	14	73.5	2	331.5895194
2.5	15	73.5	2	359.0605946
5	15	73.5	2	359.551086
7.5	15	73.5	2	360.3677699
10	15	73.5	2	361.5094439
12.5	15	73.5	2	362.974416
15	15	73.5	2	364.7604741
2.5	16	73.5	2	391.9921853
5	16	73.5	2	392.4857948
7.5	16	73.5	2	393.3080674
10	16	73.5	2	394.4583557
12.5	16	73.5	2	395.9356821
15	16	73.5	2	397.7386531
2.5	17	73.5	2	424.580663
5	17	73.5	2	425.0890032
7.5	17	73.5	2	425.9359043
10	17	73.5	2	427.1208146
12.5	17	73.5	2	428.6428516
15	17	73.5	2	430.5006837
2.5	18	73.5	2	456.8449026
5	18	73.5	2	457.3781874
7.5	18	73.5	2	458.2664556
10	18	73.5	2	459.5088343
12.5	18	73.5	2	461.1039748
15	18	73.5	2	463.0499198
2.5	19	73.5	2	488.8120691
5	19	73.5	2	489.3795901
7.5	19	73.5	2	490.3244173
10	19	73.5	2	491.6449302
12.5	19	73.5	2	493.3387429
15	19	73.5	2	495.402582
2.5	20	73.5	2	520.5114193
5	20	73.5	2	521.1218763
7.5	20	73.5	2	522.1374324
10	20	73.5	2	523.5552459
12.5	20	73.5	2	525.3712693
15	20	73.5	2	527.5801755
2.5	4	68.5	2	40.29543134
5	4	68.5	2	86.78577583
2.5	5	68.5	2	58.01744449
5	5	68.5	2	59.66738946
7.5	5	68.5	2	101.789682
2.5	6	68.5	2	78.92054779
5	6	68.5	2	80.44785225
7.5	6	68.5	2	80.90197762
2.5	7	68.5	2	102.9853466
5	7	68.5	2	104.3142708
7.5	7	68.5	2	106.8138091
10	7	68.5	2	106.1171994
12.5	7	68.5	2	144.2195325
15	7	68.5	2	150.2300524
2.5	8	68.5	2	130.0210277
5	8	68.5	2	131.1048147
7.5	8	68.5	2	132.6645983
10	8	68.5	2	136.4298062
12.5	8	68.5	2	134.1905596
15	8	68.5	2	174.0217152
2.5	9	68.5	2	159.5592254
5	9	68.5	2	160.4558546
7.5	9	68.5	2	161.9214417
10	9	68.5	2	163.6296956
12.5	9	68.5	2	168.5644199
15	9	68.5	2	164.645307
2.5	10	68.5	2	190.8575387
5	10	68.5	2	191.6136866
7.5	10	68.5	2	192.8578074
10	10	68.5	2	194.5675004
12.5	10	68.5	2	196.3253828
15	10	68.5	2	202.2613291
2.5	11	68.5	2	223.122092
5	11	68.5	2	223.7775089
7.5	11	68.5	2	224.8608517
10	11	68.5	2	226.3593659
12.5	11	68.5	2	227.8891143
15	11	68.5	2	229.9932875
2.5	12	68.5	2	255.7299726
5	12	68.5	2	256.3177926
7.5	12	68.5	2	257.2925112
10	12	68.5	2	258.6469904
12.5	12	68.5	2	260.3718336
15	12	68.5	2	261.957072
2.5	13	68.5	2	288.2940628
5	13	68.5	2	288.840947
7.5	13	68.5	2	289.7497593
10	13	68.5	2	291.0166388
12.5	13	68.5	2	292.6364091
15	13	68.5	2	294.6035893
2.5	14	68.5	2	320.6152521
5	14	68.5	2	321.142397
7.5	14	68.5	2	322.0196334
10	14	68.5	2	323.2449822
12.5	14	68.5	2	324.8157095
15	14	68.5	2	326.7283188
2.5	15	68.5	2	352.6115504
5	15	68.5	2	353.1360459
7.5	15	68.5	2	354.009562
10	15	68.5	2	355.2311033
12.5	15	68.5	2	356.7992033
15	15	68.5	2	358.7118225
2.5	16	68.5	2	384.2643642
5	16	68.5	2	384.8004201
7.5	16	68.5	2	385.6934469
10	16	68.5	2	386.9427784
12.5	16	68.5	2	388.5473412
15	16	68.5	2	390.5054962
2.5	17	68.5	2	415.5860014
5	17	68.5	2	416.145885
7.5	17	68.5	2	417.0784846
10	17	68.5	2	418.3829042
12.5	17	68.5	2	420.0577133
15	17	68.5	2	422.1007597
2.5	18	68.5	2	446.6020111
5	18	68.5	2	447.1967142
7.5	18	68.5	2	448.1868265
10	18	68.5	2	449.5706719
12.5	18	68.5	2	451.345728
15	18	68.5	2	453.5084444
2.5	19	68.5	2	477.3421782
5	19	68.5	2	477.9818771
7.5	19	68.5	2	479.0460443
10	19	68.5	2	480.5316237
12.5	19	68.5	2	482.4342143
15	19	68.5	2	484.7479414
2.5	20	68.5	2	507.8361849
5	20	68.5	2	508.5305544
7.5	20	68.5	2	509.6844124
10	20	68.5	2	511.2926329
12.5	20	68.5	2	513.3480525
15	20	68.5	2	515.8414621
2.5	4	76	2	40.29579205
5	4	76	2	87.98842198
2.5	5	76	2	58.01746671
5	5	76	2	59.53459303
7.5	5	76	2	102.6841709
2.5	6	76	2	78.92198121
5	6	76	2	80.45095909
7.5	6	76	2	80.90043167
10	6	76	2	118.8536683
2.5	7	76	2	103.006891
5	7	76	2	104.3370049
7.5	7	76	2	106.5910241
10	7	76	2	106.1366021
12.5	7	76	2	145.3861098
15	7	76	2	154.6433466
2.5	8	76	2	130.157838
5	8	76	2	131.2444162
7.5	8	76	2	132.8107138
10	8	76	2	136.2518448
12.5	8	76	2	134.3331056
15	8	76	2	175.4154859
2.5	9	76	2	160.0588268
5	9	76	2	160.9584738
7.5	9	76	2	162.4283876
10	9	76	2	164.1459634
12.5	9	76	2	168.7368805
15	9	76	2	165.1613294
2.5	10	76	2	192.1109449
5	10	76	2	192.8669323
7.5	10	76	2	194.1100178
10	10	76	2	195.8166965
12.5	10	76	2	197.5791348
15	10	76	2	203.2981842
2.5	11	76	2	225.5500606
5	11	76	2	226.1986558
7.5	11	76	2	227.2699289
10	11	76	2	228.7501136
12.5	11	76	2	230.2703603
15	11	76	2	232.3774439
2.5	12	76	2	259.6710114
5	12	76	2	260.2430959
7.5	12	76	2	261.1909938
10	12	76	2	262.5067076
12.5	12	76	2	264.1797079
15	12	76	2	265.7311799
2.5	13	76	2	293.9668589
5	13	76	2	294.4879428
7.5	13	76	2	295.3532635
10	13	76	2	296.5582561
12.5	13	76	2	298.0968279
15	13	76	2	299.9615921
2.5	14	76	2	328.1365359
5	14	76	2	328.6271587
7.5	14	76	2	329.4431429
10	14	76	2	330.5819723
12.5	14	76	2	332.040238
15	14	76	2	333.8137197
2.5	15	76	2	362.0291687
5	15	76	2	362.5058241
7.5	15	76	2	363.2993631
10	15	76	2	364.4084671
12.5	15	76	2	365.8313032
15	15	76	2	367.5655188
2.5	16	76	2	395.5851974
5	16	76	2	396.0613684
7.5	16	76	2	396.8545416
10	16	76	2	397.9640287
12.5	16	76	2	399.3888194
15	16	76	2	401.1275223
2.5	17	76	2	428.7946611
5	17	76	2	429.2817062
7.5	17	76	2	430.0931518
10	17	76	2	431.2285134
12.5	17	76	2	432.6870281
15	17	76	2	434.4675622
2.5	18	76	2	461.6721221
5	18	76	2	462.1799467
7.5	18	76	2	463.0259206
10	18	76	2	464.2093918
12.5	18	76	2	465.7293426
15	18	76	2	467.5842796
2.5	19	76	2	494.2428126
5	19	76	2	494.7803512
7.5	19	76	2	495.6754923
10	19	76	2	496.9270489
12.5	19	76	2	498.5332536
15	19	76	2	500.4916498
2.5	20	76	2	526.5353865
5	20	76	2	527.1109402
7.5	20	76	2	528.0688081
10	20	76	2	529.406869
12.5	20	76	2	531.1220753
15	20	76	2	533.2103713
2.5	4	81	2	40.29598642
5	4	81	2	88.67586845
2.5	5	81	2	58.01747032
5	5	81	2	59.46090472
7.5	5	81	2	104.2270339
2.5	6	81	2	78.92232327
5	6	81	2	80.4522117
7.5	6	81	2	80.89901087
10	6	81	2	120.8974362
2.5	7	81	2	103.0134797
5	7	81	2	104.3440298
7.5	7	81	2	106.4512024
10	7	81	2	106.1411901
12.5	7	81	2	146.1145091
15	7	81	2	153.7525914
2.5	8	81	2	130.2076041
5	8	81	2	131.295476
7.5	8	81	2	132.8651214
10	8	81	2	136.1021711
12.5	8	81	2	134.3841415
15	8	81	2	176.1281828
2.5	9	81	2	160.2659765
5	9	81	2	161.1675376
7.5	9	81	2	162.6403416
10	9	81	2	164.3636993
12.5	9	81	2	168.7250415
15	9	81	2	165.3768492
2.5	10	81	2	192.6865135
5	10	81	2	193.4435827
7.5	10	81	2	194.6881026
10	10	81	2	196.3960352
12.5	10	81	2	198.1639214
15	10	81	2	203.664476
2.5	11	81	2	226.7561057
5	11	81	2	227.4029934
7.5	11	81	2	228.4710619
10	11	81	2	229.9460232
12.5	11	81	2	231.4659191
15	11	81	2	233.5649228
2.5	12	81	2	261.74689
5	12	81	2	262.3129498
7.5	12	81	2	263.2504926
10	12	81	2	264.5510638
12.5	12	81	2	266.2035238
15	12	81	2	267.7439721
2.5	13	81	2	297.0859223
5	13	81	2	297.5958032
7.5	13	81	2	298.4421875
10	13	81	2	299.6201259
12.5	13	81	2	301.1230143
15	13	81	2	302.94286
2.5	14	81	2	332.4033062
5	14	81	2	332.8771075
7.5	14	81	2	333.6648385
10	14	81	2	334.7636699
12.5	14	81	2	336.1697831
15	14	81	2	337.8784831
2.5	15	81	2	367.4959079
5	15	81	2	367.9498239
7.5	15	81	2	368.7052989
10	15	81	2	369.7607817
12.5	15	81	2	371.1141461
15	15	81	2	372.7627195
2.5	16	81	2	402.2703849
5	16	81	2	402.7175802
7.5	16	81	2	403.4623646
10	16	81	2	404.5039234
12.5	16	81	2	405.8411051
15	16	81	2	407.4723998
2.5	17	81	2	436.6969832
5	17	81	2	437.1484169
7.5	17	81	2	437.900513
10	17	81	2	438.95281
12.5	17	81	2	440.304615
15	17	81	2	441.9549515
2.5	18	81	2	470.7795611
5	18	81	2	471.2446457
7.5	18	81	2	472.0195309
10	18	81	2	473.1037995
12.5	18	81	2	474.4967991
15	18	81	2	476.1975692
2.5	19	81	2	504.5381207
5	19	81	2	505.0252103
7.5	19	81	2	505.8366143
10	19	81	2	506.9716756
12.5	19	81	2	508.4293961
15	19	81	2	510.2083553
2.5	20	81	2	537.9992385
5	20	81	2	538.5159773
7.5	20	81	2	539.3764401
10	20	81	2	540.5794376
12.5	20	81	2	542.1232311
15	20	81	2	544.0054581
2.5	4	78.5	2	40.29589323
5	4	78.5	2	88.34256666
2.5	5	78.5	2	58.01746899
5	5	78.5	2	59.49686758
7.5	5	78.5	2	101.3409765
2.5	6	78.5	2	78.92218583
5	6	78.5	2	80.4516356
7.5	6	78.5	2	80.89973142
10	6	78.5	2	120.5053415
2.5	7	78.5	2	103.0106829
5	7	78.5	2	104.3410411
7.5	7	78.5	2	106.5200042
10	7	78.5	2	106.139425
12.5	7	78.5	2	145.7635523
15	7	78.5	2	152.2278198
2.5	8	78.5	2	130.1856751
5	8	78.5	2	131.2729507
7.5	8	78.5	2	132.8410108
10	8	78.5	2	136.1788049
12.5	8	78.5	2	134.3617849
15	8	78.5	2	175.7815411
2.5	9	78.5	2	160.1721459
5	9	78.5	2	161.0727773
7.5	9	78.5	2	162.5441682
10	9	78.5	2	164.2647084
12.5	9	78.5	2	168.7405354
15	9	78.5	2	165.2791281
2.5	10	78.5	2	192.4201841
5	10	78.5	2	193.1766437
7.5	10	78.5	2	194.4203194
10	10	78.5	2	196.1274227
12.5	10	78.5	2	197.8924578
15	10	78.5	2	203.5041965
2.5	11	78.5	2	226.1887842
5	11	78.5	2	226.8363186
7.5	11	78.5	2	227.9056351
10	11	78.5	2	229.382693
12.5	11	78.5	2	230.90234
15	11	78.5	2	233.0045961
2.5	12	78.5	2	260.7582635
5	12	78.5	2	261.3269871
7.5	12	78.5	2	262.2691195
10	12	78.5	2	263.5764244
12.5	12	78.5	2	265.2380545
15	12	78.5	2	266.7831369
2.5	13	78.5	2	295.5869441
5	13	78.5	2	296.1019455
7.5	13	78.5	2	296.9569908
10	13	78.5	2	298.147315
12.5	13	78.5	2	299.6665605
15	13	78.5	2	301.5070276
2.5	14	78.5	2	330.3391361
5	14	78.5	2	330.820738
7.5	14	78.5	2	331.6215749
10	14	78.5	2	332.7389689
12.5	14	78.5	2	334.1693008
15	14	78.5	2	335.9081084
2.5	15	78.5	2	364.8383348
5	15	78.5	2	365.3028758
7.5	15	78.5	2	366.0761405
10	15	78.5	2	367.1566925
12.5	15	78.5	2	368.5425528
15	15	78.5	2	370.2312121
2.5	16	78.5	2	399.0087017
5	16	78.5	2	399.4694935
7.5	16	78.5	2	400.2369895
10	16	78.5	2	401.3104431
12.5	16	78.5	2	402.6887824
15	16	78.5	2	404.3705717
2.5	17	78.5	2	432.8308793
5	17	78.5	2	433.2990645
7.5	17	78.5	2	434.0790874
10	17	78.5	2	435.1704888
12.5	17	78.5	2	436.5725626
15	17	78.5	2	438.2842848
2.5	18	78.5	2	466.3144316
5	18	78.5	2	466.7996507
7.5	18	78.5	2	467.6080388
10	18	78.5	2	468.7390884
12.5	18	78.5	2	470.1920037
15	18	78.5	2	471.9656109
2.5	19	78.5	2	499.4822107
5	19	78.5	2	499.9930878
7.5	19	78.5	2	500.8439954
10	19	78.5	2	502.0340565
12.5	19	78.5	2	503.5619516
15	19	78.5	2	505.4258235
2.5	20	78.5	2	532.3619831
5	20	78.5	2	532.9064696
7.5	20	78.5	2	533.8129156
10	20	78.5	2	535.0797348
12.5	20	78.5	2	536.7046286
15	20	78.5	2	538.684505
2.5	4	83.5	2	40.29607246
5	4	83.5	2	88.98972408
2.5	5	83.5	2	58.01747109
5	5	83.5	2	59.42730099
7.5	5	83.5	2	103.4431698
2.5	6	83.5	2	78.92241558
5	6	83.5	2	80.4527136
7.5	6	83.5	2	80.8982916
10	6	83.5	2	121.2761172
2.5	7	83.5	2	103.0155423
5	7	83.5	2	104.3462426
7.5	7	83.5	2	106.3851508
10	7	83.5	2	106.1421849
12.5	7	83.5	2	146.4482361
15	7	83.5	2	153.9659058
2.5	8	83.5	2	130.2248707
5	8	83.5	2	131.313249
7.5	8	83.5	2	132.8843208
10	8	83.5	2	136.0233033
12.5	8	83.5	2	134.4014875
15	8	83.5	2	176.4307393
2.5	9	83.5	2	160.343596
5	9	83.5	2	161.2460201
7.5	9	83.5	2	162.7201492
10	9	83.5	2	164.4461583
12.5	9	83.5	2	168.6939907
15	9	83.5	2	165.45777
2.5	10	83.5	2	192.9155885
5	10	83.5	2	193.6733541
7.5	10	83.5	2	194.9188841
10	10	83.5	2	196.627923
12.5	10	83.5	2	198.3988009
15	10	83.5	2	203.7859085
2.5	11	83.5	2	227.2593311
